关系编号,新政策资料编号,新政策标题,新政策发布日期,旧政策资料编号,旧政策标题,旧政策发布日期,关联类型,匹配依据,证据文本,置信度,是否人工确认,备注
REL-0001,AUTO-20260425-D49D5FABE6,关于印发《重庆市电力中长期市场实施细则》的通知,2026-04-14,AUTO-20260424-10A4BBBC6D,电力市场运行基本规则_国家发展和改革委员会_中国政府网,2024-04-18,引用依据,规则名称：电力市场运行基本规则,电力用户，相关经营主体： 为贯彻落实加快建设全国统一电力市场要求，进一步深化重庆电力中长期市场建设，规范电力中长期交易行为，适应重庆电力市场高质量发展需要，依据《电力市场运行基本规则》（国家发展和改革委员会令 2024 年第 20 号）、《国家发展改革委 国家能源局关于印发 < 电力中长期市场基本规则 > 的通知》（发改能源规〔 2025 〕,中,否,仅由新政策明文引用旧政策时生成
REL-0002,AUTO-20260425-A74926FCBF,关于印发《江西省电力中长期市场实施细则》的通知,2026-04-14,AUTO-20260424-10A4BBBC6D,电力市场运行基本规则_国家发展和改革委员会_中国政府网,2024-04-18,引用依据,规则名称：电力市场运行基本规则,电力用户，相关经营主体： 为贯彻落实加快建设全国统一电力市场要求，进一步深化江西电力中长期市场建设，规范电力中长期交易行为，适应江西电力市场高质量发展需要，依据《电力市场运行基本规则》（国家发展和改革委员会令 2024 年第 20 号）、《国家发展改革委 国家能源局关于印发 < 电力中长期市场基本规则 > 的通知》（发改能源规〔 2025 〕,中,否,仅由新政策明文引用旧政策时生成
REL-0003,AUTO-20260425-712572408D,关于印发《西藏自治区电力中长期市场实施细则》的通知,2026-04-14,AUTO-20260424-10A4BBBC6D,电力市场运行基本规则_国家发展和改革委员会_中国政府网,2024-04-18,引用依据,规则名称：电力市场运行基本规则,电力用户，相关经营主体： 为贯彻落实加快建设全国统一电力市场要求，进一步深化西藏电力中长期市场建设，规范电力中长期交易行为，适应西藏电力市场高质量发展需要，依据《电力市场运行基本规则》（国家发展和改革委员会令 2024 年第 20 号）、《国家发展改革委 国家能源局关于印发 < 电力中长期市场基本规则 > 的通知》（发改能源规〔 2025 〕,中,否,仅由新政策明文引用旧政策时生成
REL-0004,AUTO-20260424-663B4D5B07,关于印发《湖北省电力中长期市场实施细则》的通知,2026-04-14,AUTO-20260424-10A4BBBC6D,电力市场运行基本规则_国家发展和改革委员会_中国政府网,2024-04-18,引用依据,规则名称：电力市场运行基本规则,电力用户，相关经营主体： 为贯彻落实加快建设全国统一电力市场要求，进一步深化湖北电力中长期市场建设，规范电力中长期交易行为，适应湖北电力市场高质量发展需要，依据《电力市场运行基本规则》（国家发展和改革委员会令 2024 年第 20 号）、《国家发展改革委 国家能源局关于印发 < 电力中长期市场基本规则 > 的通知》（发改能源规〔 2025 〕,中,否,仅由新政策明文引用旧政策时生成
REL-0005,AUTO-20260424-97CB3F74FC,国家能源局华中监管局关于印发《华中区域省间电力中长期市场实施细则》的通知,2026-04-09,AUTO-20260425-F67BBBF923,【关于印发《电力中长期市场基本规则》的通知(发改能源规〔2025〕1656号)】-国家发展和改革委员会,2025-12-26,引用依据,规则名称：电力中长期市场基本规则,，相关经营主体 ： 为贯彻落实加快建设全国统一电力市场要求，进 一步深化华中区域省间电力中长期市场建设，规范省间电力中长期交易行为，依据《电力市场运行基本规则》《电力中长期市场基本规则》等有关规定，结合华中区域电力市场运行实际，华中能源监管局会同河南、湖南、四川能源监管办，组织电力交易机构修订形成《华中区域省间电力中长期市场实施细则》，经广泛征,中,否,仅由新政策明文引用旧政策时生成
REL-0006,AUTO-20260424-97CB3F74FC,国家能源局华中监管局关于印发《华中区域省间电力中长期市场实施细则》的通知,2026-04-09,AUTO-20260424-10A4BBBC6D,电力市场运行基本规则_国家发展和改革委员会_中国政府网,2024-04-18,引用依据,规则名称：电力市场运行基本规则,、电力交易机构、发电企业，相关经营主体 ： 为贯彻落实加快建设全国统一电力市场要求，进 一步深化华中区域省间电力中长期市场建设，规范省间电力中长期交易行为，依据《电力市场运行基本规则》《电力中长期市场基本规则》等有关规定，结合华中区域电力市场运行实际，华中能源监管局会同河南、湖南、四川能源监管办，组织电力交易机构修订形成《华中区域省间电力中长,中,否,仅由新政策明文引用旧政策时生成
REL-0007,AUTO-20260425-9A3E9D6FC0,关于公开征求《山东电力市场监管办法(征求意见稿)》等意见的通知_国家能源局山东监管办公室,2026-03-27,AUTO-20260424-10A4BBBC6D,电力市场运行基本规则_国家发展和改革委员会_中国政府网,2024-04-18,引用依据,规则名称：电力市场运行基本规则,字体： 小 | 中 | 大 为贯彻落实国家有关部署，适应电力市场发展新形势，进一步规范山东电力市场秩序，完善监管机制，根据《电力监管条例》《电力市场监管办法》《电力市场运行基本规则》以及有关法律法规和政策规定，结合我省电力市场发展实际，我办组织有关单位对《山东电力市场监管办法(试行)》进行了修订，并同步编制了2项配套监管指引，现向社会公开征,中,否,仅由新政策明文引用旧政策时生成
REL-0008,AUTO-20260425-D8A4A0C9BE,关于公开征求《华中区域省间电力中长期交易实施细则（征求意见稿）》意见的通知,2026-01-26,AUTO-20260424-10A4BBBC6D,电力市场运行基本规则_国家发展和改革委员会_中国政府网,2024-04-18,引用依据,规则名称：电力市场运行基本规则,局 Aa 字体： 小 | 中 | 大 为加快全国统一电力市场建设，进一步规范和完善华中区域电力中长期市场建设运营，维护区域电力市场秩序和经营主体合法权益， 根据《电力市场运行基本规则》（中华人民共和国国家发展和改革委员会令第 20 号）《国家发展改革委 国家能源局关于印发<电力中长期市场基本规则>的通知》（发改能源规 〔2025〕1656 号,中,否,仅由新政策明文引用旧政策时生成
REL-0009,AUTO-20260425-63755B61E4,关于公开征求《西藏自治区电力中长期市场实施细则（征求意见稿）》意见的通知,2026-01-26,AUTO-20260424-10A4BBBC6D,电力市场运行基本规则_国家发展和改革委员会_中国政府网,2024-04-18,引用依据,规则名称：电力市场运行基本规则,局华中监管局 Aa 字体： 小 | 中 | 大 为加快全国统一电力市场建设，进一步规范和完善西藏电力市场建设运营，维护西藏电力市场秩序和经营主体合法权益， 根据《电力市场运行基本规则》（中华人民共和国国家发展和改革委员会令第 20 号）《国家发展改革委 国家能源局关于印发 < 电力中长期市场基本规则 > 的通知》（发改能源规〔 2025 〕,中,否,仅由新政策明文引用旧政策时生成
REL-0010,AUTO-20260425-3D787AF073,关于公开征求《重庆电力中长期市场实施细则（征求意见稿）》意见的通知,2026-01-26,AUTO-20260424-10A4BBBC6D,电力市场运行基本规则_国家发展和改革委员会_中国政府网,2024-04-18,引用依据,规则名称：电力市场运行基本规则,局华中监管局 Aa 字体： 小 | 中 | 大 为加快全国统一电力市场建设，进一步规范和完善重庆电力市场建设运营，维护重庆电力市场秩序和经营主体合法权益， 根据《电力市场运行基本规则》（中华人民共和国国家发展和改革委员会令第20号）《国家发展改革委 国家能源局关于印发<电力中长期市场基本规则>的通知》（发改能源规〔2025〕1656号） 等文,中,否,仅由新政策明文引用旧政策时生成
