资料编号,文件标题,发布部门,采集来源机构,发布日期,文号,适用地区,来源类型,政策层级,市场主题,关键词,权威等级,时间敏感类型,有效状态,是否原文,原文链接,本地文件路径,关联官方文件,摘要,备注,入库日期,审核状态
AUTO-20260424-2ABE953CDD,国家能源局关于印发《电力市场注册基本规则》的通知,国家能源局,国家能源局,2024-09-13,国能发监管规〔2024〕76号,全国,官方政策,国家级,电力市场;中长期;现货;辅助服务,电力市场;注册;经营主体,A,长期有效型,现行有效,是,https://zfxxgk.nea.gov.cn/2024-09/13/c_1212399683.htm,01_原始资料\官方政策\2024-09-13_全国_国家能源局_国家能源局关于印发《电力市场注册基本规则》的通知.htm; 03_处理后文本\2024-09-13_全国_国家能源局_国家能源局关于印发《电力市场注册基本规则》的通知.txt,,,国家能源局电力市场注册基本规则,2026-04-24,待人工复核
AUTO-20260424-FD9AA2BEA1,国家发展改革委 国家能源局关于加快建设全国统一电力市场体系的指导意见,国家发展改革委;国家能源局,中国政府网,2022-01-30,,全国,官方政策,国家级,电力市场;中长期;现货;辅助服务;省间交易,全国统一电力市场;统一交易规则,A,长期有效型,现行有效,是,https://www.gov.cn/zhengce/zhengceku/2022-01/30/content_5671296.htm,01_原始资料\官方政策\2022-01-30_全国_国家发展改革委_国家能源局_国家发展改革委_国家能源局关于加快建设全国统一电力市场体系的指导意见_国务院部门文件_中国政府网.htm; 03_处理后文本\2022-01-30_全国_国家发展改革委_国家能源局_国家发展改革委_国家能源局关于加快建设全国统一电力市场体系的指导意见_国务院部门文件_中国政府网.txt,,,加快建设全国统一电力市场体系指导意见,2026-04-24,待人工复核
AUTO-20260424-10A4BBBC6D,电力市场运行基本规则_国家发展和改革委员会,国家发展改革委,中国政府网,2024-04-18,国家发展改革委令第20号,全国,官方政策,国家级,电力市场,电力市场运行基本规则;监管;交易,A,长期有效型,现行有效,是,https://www.gov.cn/zhengce/202405/content_6951254.htm,01_原始资料\官方政策\2024-04-18_全国_国家发展改革委_电力市场运行基本规则_国家发展和改革委员会_中国政府网.htm; 03_处理后文本\2024-04-18_全国_国家发展改革委_电力市场运行基本规则_国家发展和改革委员会_中国政府网.txt,,,电力市场运行基本规则,2026-04-24,待人工复核
AUTO-20260424-55178B2DFC,关于修订省间电力现货交易规则的复函(发改办体改〔2026〕275号),国家发展改革委,国家发展改革委,2026-04-24,发改办体改〔2026〕275号,全国,官方政策,国家级,电力市场;现货;省间交易,交易规则;现货;省间,A,长期有效型,现行有效,是,https://www.ndrc.gov.cn/xxgk/zcfb/tz/202604/t20260424_1404861.html,01_原始资料\官方政策\2026-04-24_全国_国家发展改革委_【关于修订省间电力现货交易规则的复函(发改办体改〔2026〕275号)】-国家发展和改革委员会.html; 03_处理后文本\2026-04-24_全国_国家发展改革委_【关于修订省间电力现货交易规则的复函(发改办体改〔2026〕275号)】-国家发展和改革委员会.txt; 01_原始资料\PDF附件\AUTO-20260424-55178B2DFC_01_省间电力现货交易规则.pdf_FEBB84B1.pdf,,,修订省间电力现货交易规则复函,2026-04-24,待人工复核
AUTO-20260424-97CB3F74FC,国家能源局华中监管局关于印发《华中区域省间电力中长期市场实施细则》的通知,国家能源局华中监管局,国家能源局华中监管局,2026-04-09,,华中区域,监管规则,国家级,中长期;省间交易,中长期;省间;实施细则,A,长期有效型,现行有效,是,https://hzj.nea.gov.cn/dtyw/tzgg/202604/t20260409_299361.html,01_原始资料\官方政策\2026-04-09_华中区域_国家能源局华中监管局_国家能源局华中监管局关于印发《华中区域省间电力中长期市场实施细则》的通知.html; 03_处理后文本\2026-04-09_华中区域_国家能源局华中监管局_国家能源局华中监管局关于印发《华中区域省间电力中长期市场实施细则》的通知.txt; 01_原始资料\PDF附件\AUTO-20260424-97CB3F74FC_01_华中区域省间电力中长期市场实施细则.pdf_ABD994AC.pdf,,,华中区域省间电力中长期市场实施细则,2026-04-24,待人工复核
AUTO-20260424-663B4D5B07,关于印发《湖北省电力中长期市场实施细则》的通知,国家能源局华中监管局,国家能源局华中监管局,2026-04-14,,湖北,监管规则,国家级,中长期,中长期;实施细则,A,长期有效型,现行有效,是,https://hzj.nea.gov.cn/dtyw/tzgg/202604/t20260414_299623.html,01_原始资料\官方政策\2026-04-14_湖北_国家能源局华中监管局_关于印发《湖北省电力中长期市场实施细则》的通知.html; 03_处理后文本\2026-04-14_湖北_国家能源局华中监管局_关于印发《湖北省电力中长期市场实施细则》的通知.txt; 01_原始资料\PDF附件\AUTO-20260424-663B4D5B07_01_《湖北省电力中长期市场实施细则》.pdf_E185194B.pdf,,,湖北省电力中长期市场实施细则,2026-04-24,待人工复核
AUTO-20260424-674A18FA03,关于印发《山东电力市场规则(试行)》的通知,国家能源局山东监管办公室,国家能源局山东监管办公室,2025-12-17,鲁监能市场规〔2025〕57号,山东,监管规则,国家级,电力市场,电力市场;市场规则;试行,A,长期有效型,现行有效,是,https://sdb.nea.gov.cn/dtyw/tzgg/202512/t20251217_292527.html,01_原始资料\官方政策\2025-12-17_山东_国家能源局山东监管办公室_关于印发《山东电力市场规则(试行)》的通知_国家能源局山东监管办公室.html; 03_处理后文本\2025-12-17_山东_国家能源局山东监管办公室_关于印发《山东电力市场规则(试行)》的通知_国家能源局山东监管办公室.txt; 01_原始资料\PDF附件\AUTO-20260424-674A18FA03_01_《山东电力市场规则（试行）》.pdf_F382C760.pdf,,,山东电力市场规则试行版,2026-04-24,待人工复核
AUTO-20260424-08F5111897,关于印发《山东省电力并网运行管理实施细则》《山东省电力辅助服务管理实施细则》(修订稿)的通知,国家能源局山东监管办公室,国家能源局山东监管办公室,2026-01-06,鲁监能市场规〔2025〕63号,山东,监管规则,国家级,辅助服务;并网运行,辅助服务;并网运行;实施细则,A,长期有效型,现行有效,是,https://sdb.nea.gov.cn/dtyw/tzgg/202601/t20260106_293691.html,01_原始资料\官方政策\2026-01-06_山东_国家能源局山东监管办公室_关于印发《山东省电力并网运行管理实施细则》《山东省电力辅助服务管理实施细则》(修订稿)的通知_国家能源局山东监管办公室.html; 03_处理后文本\2026-01-06_山东_国家能源局山东监管办公室_关于印发《山东省电力并网运行管理实施细则》《山东省电力辅助服务管理实施细则》(修订稿)的通知_国家能源局山东监管办公室.txt; 01_原始资料\PDF附件\AUTO-20260424-08F5111897_01_附件1：山东省电力并网运行管理实施细则.pdf_44F6F969.pdf; 01_原始资料\PDF附件\AUTO-20260424-08F5111897_02_附件2：山东省电力辅助服务管理实施细则.pdf_673C446A.pdf,,,山东省电力并网运行与辅助服务管理实施细则修订稿,2026-04-24,待人工复核
AUTO-20260424-E89DAD0775,南方区域电力市场中长期电能量交易实施细则等5项实施细则,广州电力交易中心,广州电力交易中心,2025-06-22,,南方区域,交易规则,,电力市场;中长期,电力市场;中长期;实施细则,A,长期有效型,现行有效,是,https://www.gzpec.cn/law/jygz/202506/t20250624_34712.html,01_原始资料\交易规则\2025-06-22_南方区域_广州电力交易中心_广州电力交易中心.html; 03_处理后文本\2025-06-22_南方区域_广州电力交易中心_广州电力交易中心.txt; 01_原始资料\PDF附件\AUTO-20260424-E89DAD0775_02_附件1：南方区域电力市场中长期电能量交易实施细则（2025年V1.0版）.pdf_D8AD522A.pdf; 01_原始资料\PDF附件\AUTO-20260424-E89DAD0775_03_附件2：南方区域电力市场现货电能量交易实施细则（2025年V1.0版）.pdf_C56BF2E4.pdf; 01_原始资料\PDF附件\AUTO-20260424-E89DAD0775_04_附件3：南方区域电力市场现货结算实施细则（2025年V1.0版）.pdf_542EBA3D.pdf; 01_原始资料\PDF附件\AUTO-20260424-E89DAD0775_05_附件4：南方区域电力市场信息披露实施细则（2025年V1.0版）.pdf_B7A2A5E8.pdf; 01_原始资料\PDF附件\AUTO-20260424-E89DAD0775_06_附件5：南方区域电力市场注册实施细则（2025年V1.0版）.pdf_891A13C2.pdf; 01_原始资料\PDF附件\AUTO-20260424-E89DAD0775_07_附件6：关于对南方区域电力市场有关配套实施细则审定意见的函.pdf_487A2869.pdf; 01_原始资料\PDF附件\AUTO-20260424-E89DAD0775_08_附件7：关于同意印发南方区域电力市场注册实施细则的复函.pdf_0DC290A1.pdf; 01_原始资料\PDF附件\AUTO-20260424-E89DAD0775_01_关于印发《南方区域电力市场中长期电能量交易实施细则》等5项实施细则的通知.pdf_DFE31B60.pdf,,,南方区域电力市场中长期电能量交易实施细则等5项实施细则,2026-04-24,待人工复核
AUTO-20260425-54244C417B,关于印发《电力辅助服务市场基本规则》的通知(发改能源规〔2025〕411号),国家发展改革委;国家能源局,国家发展改革委,2025-04-29,发改能源规〔2025〕411号,全国,官方政策,国家级,辅助服务;电力市场,电力辅助服务市场基本规则;辅助服务;结算;市场主体,A,长期有效型,现行有效,是,https://www.ndrc.gov.cn/xxgk/zcfb/ghxwj/202504/t20250429_1397483.html,01_原始资料\官方政策\2025-04-29_全国_国家发展改革委_国家能源局_【关于印发《电力辅助服务市场基本规则》的通知(发改能源规〔2025〕411号)】-国家发展和改革委员会.html; 03_处理后文本\2025-04-29_全国_国家发展改革委_国家能源局_【关于印发《电力辅助服务市场基本规则》的通知(发改能源规〔2025〕411号)】-国家发展和改革委员会.txt; 01_原始资料\PDF附件\AUTO-20260425-54244C417B_01_电力辅助服务市场基本规则.pdf_7A150739.pdf,,,国家发展改革委 国家能源局关于印发《电力辅助服务市场基本规则》的通知,2026-04-25,待人工复核
